"acousticness","danceability","duration_ms","energy","explicit","instrumentalness","key","liveness","loudness","mode","popularity","release_date","speechiness","tempo","valence","year","season"
0.00176,0.206,144627,0.99,"0",8.07e-05,"10",0.335,-3.565,"1",36,2017-11-17,0.13,187.433,0.666,"2017","Fall"
0.0143,0.495,160336,0.907,"0",0,"6",0.159,-6.116,"1",24,2016-04-13,0.0672,89.846,0.63,"2016","Spring"
0.0893,0.413,285080,0.617,"0",0.00761,"2",0.0786,-12.259,"0",19,2019-03-12,0.037,114.97,0.242,"2019","Winter"
1.04e-06,0.277,243873,0.957,"0",0.643,"8",0.293,-5.656,"1",21,2020-10-05,0.107,94.96,0.109,"2020","Fall"
0.0303,0.158,444160,0.855,"0",0.0219,"2",0.708,-7.001,"1",28,2020-09-25,0.078,99.535,0.0612,"2020","Fall"
0.0248,0.57,247280,0.907,"0",0.00771,"6",0.92,-8.382,"0",29,2018-11-30,0.0602,108.012,0.697,"2018","Fall"
0.0225,0.547,254280,0.552,"0",2.09e-06,"7",0.653,-8.325,"1",23,2019-07-05,0.0264,83.62,0.468,"2019","Summer"
0.0125,0.627,234347,0.81,"0",3.09e-05,"2",0.111,-5.296,"0",34,2019-07-12,0.0431,119.98,0.409,"2019","Summer"
6e-04,0.57,196387,0.77,"0",0,"11",0.0831,-8.431,"1",19,2020-07-03,0.0471,107.013,0.832,"2020","Summer"
0.424,0.633,170305,0.694,"0",0,"8",0.177,-9.187,"0",8,2020-11-12,0.497,86.101,0.76,"2020","Fall"
0.943,0.112,108333,0.138,"0",0.914,"2",0.103,-23.046,"0",15,2018-11-09,0.0476,80.887,0.105,"2018","Fall"
0.0114,0.617,304160,0.926,"0",0.808,"9",0.157,-5.241,"0",15,2019-08-16,0.0433,133.994,0.306,"2019","Summer"
0.165,0.699,83853,0.558,"0",0.883,"9",0.0932,-14.713,"1",30,2020-04-08,0.0541,99.996,0.398,"2020","Spring"
0.778,0.711,217360,0.0983,"0",0,"1",0.62,-28.235,"1",29,2021-01-08,0.899,111.518,0.359,"2021","Winter"
0.7,0.0692,533707,0.285,"0",0.673,"2",0.199,-14.854,"1",36,2020-12-04,0.0482,78.572,0.0312,"2020","Fall"
0.973,0.269,654107,0.0833,"0",0.908,"2",0.0673,-18.492,"1",37,2021-01-08,0.0347,94.013,0.106,"2021","Winter"
0.969,0.314,74302,0.0855,"0",0.795,"9",0.16,-15.775,"1",18,2020-09-16,0.0342,69.893,0.161,"2020","Fall"
0.957,0.345,496307,0.135,"0",0.878,"2",0.0927,-16.442,"1",34,2021-01-08,0.0313,97.238,0.249,"2021","Winter"
0.938,0.634,121000,0.402,"0",0.66,"5",0.21,-12.934,"1",34,2021-01-08,0.0347,84.487,0.949,"2021","Winter"
0.0026,0.556,199856,0.631,"0",0,"7",0.38,-6.679,"0",0,2021-01-17,0.0306,134.024,0.365,"2021","Winter"
0.915,0.49,254360,0.311,"0",0.835,"10",0.171,-16.749,"1",35,2021-01-08,0.0453,123.434,0.421,"2021","Winter"
0.187,0.791,113684,0.476,"0",0.416,"11",0.218,-10.55,"0",1,2021-01-12,0.0718,95.07,0.885,"2021","Winter"
0.941,0.662,184987,0.401,"0",0.905,"7",0.288,-13.296,"1",35,2021-01-08,0.0388,117.287,0.669,"2021","Winter"
0.0557,0.806,320016,0.674,"0",0.791,"3",0.706,-7.547,"0",0,2021-01-15,0.0499,122.996,0.316,"2021","Winter"
0.891,0.4,113933,0.547,"0",0.63,"0",0.0663,-12.044,"1",33,2021-01-08,0.0467,166.178,0.857,"2021","Winter"
0.0279,0.442,174733,0.604,"0",0,"2",0.16,-11.696,"1",0,2021-01-21,0.449,187.877,0.403,"2021","Winter"
0.936,0.316,670947,0.108,"0",0.859,"0",0.0785,-18.232,"1",33,2021-01-08,0.0375,101.673,0.188,"2021","Winter"
0.812,0.623,142519,0.384,"0",0.898,"0",0.107,-21.408,"1",0,2021-01-16,0.0369,129.968,0.272,"2021","Winter"
0.947,0.233,641453,0.131,"0",0.928,"2",0.0903,-15.626,"1",32,2021-01-08,0.0411,149.727,0.1,"2021","Winter"
0.125,0.832,115204,0.687,"0",0.000238,"1",0.0781,-6.775,"1",0,2021-01-22,0.0779,175.082,0.322,"2021","Winter"
0.942,0.5,184413,0.339,"0",0.914,"7",0.111,-16.881,"0",32,2021-01-08,0.0497,81.163,0.272,"2021","Winter"
0.309,0.575,230690,0.963,"0",0,"10",0.224,-2.216,"0",0,2021-01-18,0.0918,139.874,0.921,"2021","Winter"
0.952,0.293,460707,0.161,"0",0.926,"5",0.0477,-16.573,"1",33,2021-01-08,0.0324,97.923,0.209,"2021","Winter"
0.739,0.559,122920,0.336,"0",0.248,"11",0.115,-16.448,"1",33,2021-01-08,0.0457,79.348,0.645,"2021","Winter"
0.94,0.642,193307,0.391,"0",0.943,"9",0.0696,-13.798,"1",31,2021-01-08,0.0324,101.38,0.711,"2021","Winter"
0.974,0.219,459053,0.0855,"0",0.922,"0",0.355,-19.703,"0",34,2021-01-08,0.0404,171.849,0.156,"2021","Winter"
0.974,0.219,459053,0.0855,"0",0.922,"0",0.355,-19.703,"0",34,2021-01-08,0.0404,171.849,0.156,"2021","Winter"
0.973,0.19,783960,0.06,"0",0.875,"0",0.154,-18.481,"1",32,2021-01-08,0.0371,179.934,0.0747,"2021","Winter"
0.961,0.503,251907,0.147,"0",0.473,"11",0.0852,-20.073,"1",30,2021-01-08,0.0545,89.08,0.447,"2021","Winter"
0.901,0.391,135413,0.45,"0",0.379,"5",0.0793,-14.744,"1",30,2021-01-08,0.0587,170.232,0.609,"2021","Winter"
0.873,0.386,142320,0.602,"0",0.919,"11",0.0744,-13.88,"1",30,2021-01-08,0.0658,167.765,0.406,"2021","Winter"
0.984,0.699,141642,0.00961,"0",0.917,"10",0.115,-21.891,"0",10,2021-01-09,0.453,79.526,0.0403,"2021","Winter"
0.988,0.704,109412,0.0317,"0",0.96,"3",0.1,-20.579,"1",1,2021-01-08,0.0874,81.721,0.0658,"2021","Winter"
0.985,0.604,133004,0.0123,"0",0.86,"0",0.118,-20.627,"1",3,2021-01-09,0.293,81.677,0.129,"2021","Winter"
0.992,0.805,121858,0.0242,"0",0.938,"5",0.1,-20.129,"1",3,2021-01-09,0.0602,101.641,0.0878,"2021","Winter"
0.000773,0.85,340328,0.56,"0",0.0315,"0",0.209,-3.775,"1",0,2021-01-15,0.0481,122.003,0.747,"2021","Winter"
0.00158,0.761,327097,0.86,"0",0.591,"5",0.0613,-4.337,"0",0,2021-01-15,0.0757,123.98,0.818,"2021","Winter"
0.00228,0.803,342581,0.819,"0",0.00155,"3",0.0865,-3.89,"0",0,2021-01-15,0.0722,123.984,0.33,"2021","Winter"
0.984,0.588,114985,0.0223,"0",0.949,"4",0.108,-21.118,"0",4,2021-01-09,0.309,77.833,0.0377,"2021","Winter"
0.991,0.669,141642,0.0109,"0",0.95,"3",0.106,-20.753,"1",2,2021-01-09,0.228,105.961,0.0391,"2021","Winter"
0.112,0.851,238907,0.818,"0",2.94e-06,"4",0.0945,-4.637,"1",36,2020-10-23,0.0789,119.006,0.808,"2020","Fall"
0.98,0.639,120001,0.0395,"0",0.886,"0",0.0836,-20.148,"1",3,2021-01-09,0.111,144.006,0.175,"2021","Winter"
0.00135,0.862,300952,0.655,"0",0.369,"10",0.0696,-5.056,"1",0,2021-01-15,0.11,125.996,0.764,"2021","Winter"
0.979,0.9,148979,0.0222,"0",0.929,"8",0.124,-20.163,"1",5,2021-01-09,0.135,115.906,0.079,"2021","Winter"
0.986,0.608,148979,0.0132,"0",0.932,"5",0.111,-20.44,"1",5,2021-01-09,0.187,86.355,0.0371,"2021","Winter"
0.0464,0.733,284863,0.943,"0",0.0705,"5",0.12,-3.981,"0",0,2021-01-15,0.0807,123.004,0.927,"2021","Winter"
0.985,0.727,108855,0.0308,"0",0.807,"8",0.109,-19.569,"1",8,2021-01-09,0.0652,74.959,0.132,"2021","Winter"
0.99,0.713,108019,0.0293,"0",0.946,"8",0.112,-20.064,"1",6,2021-01-08,0.0977,80.004,0.126,"2021","Winter"
0.981,0.827,121858,0.0163,"0",0.953,"4",0.0923,-20.922,"1",26,2021-01-05,0.0845,134.198,0.0695,"2021","Winter"
0.99,0.558,113685,0.0292,"0",0.95,"3",0.103,-20.008,"1",9,2021-01-08,0.0833,76.514,0.0657,"2021","Winter"
7e-04,0.909,309120,0.777,"0",0.628,"4",0.0681,-2.694,"0",0,2021-01-15,0.212,125.011,0.497,"2021","Winter"
0.986,0.691,118422,0.0295,"0",0.861,"5",0.111,-20.07,"1",6,2021-01-09,0.272,98.414,0.0734,"2021","Winter"
0.985,0.692,151580,0.00962,"0",0.908,"5",0.0912,-20.321,"1",3,2021-01-10,0.328,111.712,0.0833,"2021","Winter"
8.78e-05,0.745,269280,0.827,"0",0.414,"0",0.0691,-7.063,"1",0,2021-01-15,0.0494,124.982,0.827,"2021","Winter"
0.992,0.675,151580,0.011,"0",0.933,"6",0.108,-22.048,"1",0,2021-01-10,0.0853,75.993,0.0619,"2021","Winter"
0.986,0.761,105604,0.032,"0",0.875,"7",0.127,-19.836,"1",0,2021-01-10,0.058,77.112,0.0565,"2021","Winter"
0.993,0.814,129010,0.0149,"0",0.934,"10",0.118,-20.942,"1",0,2021-01-10,0.073,100.578,0.116,"2021","Winter"
0.985,0.67,135047,0.0294,"0",0.935,"2",0.115,-19.861,"1",0,2021-01-09,0.373,75.22,0.0807,"2021","Winter"
0.000146,0.737,233226,0.939,"0",0.693,"11",0.0389,-4.136,"1",0,2021-01-15,0.0583,123.988,0.937,"2021","Winter"
6.82e-05,0.416,73367,0.904,"0",1.77e-06,"9",0.09,-5.447,"1",10,2021-01-08,0.0915,111.117,0.344,"2021","Winter"
0.00356,0.705,316979,0.935,"0",0.52,"4",0.0554,-5.799,"0",0,2021-01-15,0.0566,125.002,0.889,"2021","Winter"
0.986,0.717,123437,0.0175,"0",0.904,"1",0.122,-19.744,"1",1,2021-01-09,0.106,74.761,0.0915,"2021","Winter"
0.986,0.607,144057,0.00498,"0",0.905,"4",0.116,-21.376,"1",1,2021-01-09,0.111,77.398,0.198,"2021","Winter"
0.00109,0.395,86615,0.833,"1",0,"0",0.482,-5.3,"0",10,2021-01-08,0.178,108.573,0.567,"2021","Winter"
0.000101,0.347,137063,0.842,"1",0,"2",0.154,-6.347,"1",8,2021-01-08,0.0896,104.778,0.207,"2021","Winter"
8.83e-06,0.351,52535,0.877,"0",0.627,"4",0.739,-6.508,"1",10,2021-01-08,0.0513,108.519,0.247,"2021","Winter"
9.64e-06,0.149,55052,0.697,"0",0.459,"4",0.163,-6.528,"1",9,2021-01-08,0.0545,151.828,0.312,"2021","Winter"
0.000344,0.321,146852,0.888,"1",0,"11",0.293,-5.297,"1",9,2021-01-08,0.151,100.407,0.613,"2021","Winter"
0.991,0.563,118422,0.0256,"0",0.954,"3",0.107,-21.367,"1",1,2021-01-09,0.317,79.472,0.0441,"2021","Winter"
0.000171,0.369,123799,0.773,"1",0,"1",0.33,-5.416,"1",9,2021-01-08,0.0512,104.969,0.417,"2021","Winter"
0.00501,0.896,247277,0.759,"0",0.581,"10",0.0977,-6.945,"0",0,2021-01-15,0.0804,126.009,0.21,"2021","Winter"
0.000251,0.243,199466,0.828,"0",1.23e-06,"4",0.0653,-5.836,"1",8,2021-01-08,0.138,197.558,0.193,"2021","Winter"
0.988,0.6,121858,0.0212,"0",0.931,"8",0.102,-21,"0",0,2021-01-09,0.135,74.4,0.107,"2021","Winter"
0.000484,0.359,200081,0.808,"1",0,"4",0.145,-5.805,"1",8,2021-01-08,0.083,107.654,0.494,"2021","Winter"
0.000413,0.293,156423,0.806,"0",1.45e-06,"7",0.156,-5.68,"1",8,2021-01-08,0.103,88.083,0.319,"2021","Winter"
0.988,0.599,154366,0.00727,"0",0.596,"9",0.093,-20.615,"0",0,2021-01-09,0.122,75.786,0.0961,"2021","Winter"
0.448,0.669,91193,0.243,"0",0,"8",0.061,-15.027,"1",14,2020-12-22,0.152,158.015,0.523,"2020","Winter"
0.95,0.361,202168,0.0929,"0",0.797,"1",0.106,-15,"0",5,2021-01-13,0.037,79.678,0.0989,"2021","Winter"
0.984,0.729,108019,0.044,"0",0.94,"0",0.086,-19.924,"1",4,2021-01-10,0.0773,80.119,0.13,"2021","Winter"
0.987,0.698,140713,0.0185,"0",0.731,"9",0.128,-20.196,"0",1,2021-01-09,0.25,114.241,0.112,"2021","Winter"
0.964,0.765,195717,0.0145,"0",0.931,"5",0.0915,-13.783,"0",0,2021-01-23,0.0754,77.934,0.493,"2021","Winter"
0.978,0.695,125574,0.0133,"0",0.949,"5",0.0929,-19.491,"1",0,2021-01-09,0.104,73.785,0.0673,"2021","Winter"
0.989,0.638,131704,0.0175,"0",0.92,"2",0.0794,-19.91,"0",0,2021-01-09,0.198,97.189,0.0417,"2021","Winter"
0.99,0.575,125295,0.0181,"0",0.912,"10",0.101,-20.763,"1",0,2021-01-09,0.0975,207.722,0.0558,"2021","Winter"
0.977,0.831,135047,0.0194,"0",0.922,"3",0.0872,-20.06,"1",0,2021-01-09,0.181,128.157,0.0521,"2021","Winter"
0.988,0.583,136069,0.0186,"0",0.953,"5",0.124,-20.55,"0",0,2021-01-09,0.282,199.041,0.0633,"2021","Winter"
0.0188,0.74,280004,0.942,"0",0.798,"5",0.0729,-4.737,"0",0,2021-01-15,0.046,123.992,0.737,"2021","Winter"
0.00173,0.792,284262,0.91,"0",0.712,"8",0.106,-5.528,"1",0,2021-01-15,0.0967,122.007,0.921,"2021","Winter"
0.000213,0.534,247747,0.967,"0",0.769,"2",0.125,-4.784,"0",0,2021-01-15,0.0387,123.964,0.273,"2021","Winter"
0.000112,0.804,345600,0.967,"0",0.87,"4",0.0864,-6.508,"0",0,2021-01-15,0.0497,124.995,0.79,"2021","Winter"
0.000319,0.737,340320,0.993,"0",0.811,"5",0.0497,-5.001,"0",0,2021-01-15,0.0579,124.997,0.286,"2021","Winter"
0.278,0.532,174685,0.614,"0",0.763,"3",0.172,-15.405,"1",4,2021-01-13,0.0273,135.432,0.851,"2021","Winter"
0.97,0.127,201229,0.484,"0",0.514,"10",0.539,-23.099,"0",4,2021-01-13,0.0778,71.173,0.0254,"2021","Winter"
0.959,0.217,233129,0.18,"0",0.816,"5",0.101,-16.464,"1",5,2021-01-13,0.0387,64.91,0.0385,"2021","Winter"
0.974,0.0898,189352,0.199,"0",0.938,"7",0.237,-15.802,"1",5,2021-01-13,0.0407,79.823,0.073,"2021","Winter"
0.981,0.805,192632,0.0552,"0",0.872,"5",0.119,-13.175,"1",4,2021-01-13,0.156,80.051,0.543,"2021","Winter"
0.64,0.24,192500,0.216,"0",0.772,"6",0.134,-9.726,"1",4,2021-01-13,0.0507,69.802,0.262,"2021","Winter"
0.987,0.757,194462,0.0447,"0",0.926,"11",0.079,-15.27,"0",5,2021-01-13,0.139,80.047,0.358,"2021","Winter"
0.941,0.73,217600,0.124,"0",0.894,"7",0.0643,-11.69,"0",4,2021-01-13,0.137,75.037,0.642,"2021","Winter"
0.92,0.69,212488,0.143,"0",0.906,"10",0.0757,-11.957,"1",4,2021-01-13,0.125,81.992,0.501,"2021","Winter"
0.893,0.389,192500,0.00632,"0",0.897,"6",0.111,-12.688,"1",4,2021-01-13,0.0402,80.211,0.0735,"2021","Winter"
0.0897,0.804,169300,0.509,"0",0.861,"9",0.0808,-11.832,"0",19,2018-04-16,0.0435,130.011,0.732,"2018","Spring"
0.0403,0.537,209167,0.856,"0",0.94,"7",0.085,-8.412,"1",17,2018-11-02,0.0365,102.057,0.181,"2018","Fall"
0.00226,0.221,270547,0.976,"0",0,"1",0.303,-5.406,"0",15,2016-05-13,0.115,169.938,0.22,"2016","Spring"
0.0063,0.567,258693,0.889,"0",6.54e-06,"1",0.18,-4.963,"1",14,2016-05-13,0.0319,95.032,0.51,"2016","Spring"
0.0397,0.313,326947,0.931,"0",1.1e-06,"3",0.39,-4.116,"0",17,2016-05-13,0.0902,170,0.234,"2016","Spring"
0.00253,0.861,440656,0.555,"1",0.908,"0",0.0979,-9.263,"1",14,2019-04-12,0.0628,121.992,0.356,"2019","Spring"
0.0015,0.352,275680,0.937,"0",4.35e-06,"8",0.173,-5.944,"0",9,2016-05-13,0.0652,169.875,0.463,"2016","Spring"
0.00294,0.438,310893,0.975,"0",0.0632,"8",0.16,-5.84,"0",11,2016-05-13,0.176,154.907,0.291,"2016","Spring"
0.000223,0.351,246000,0.944,"0",0.00125,"5",0.126,-9.556,"0",6,2016-05-13,0.0809,105.748,0.33,"2016","Spring"
0.000206,0.305,341667,0.931,"0",0.000164,"3",0.104,-8.931,"0",7,2016-05-13,0.0713,106.857,0.373,"2016","Spring"
0.000226,0.484,251627,0.947,"0",0.000791,"11",0.197,-5.994,"1",10,2016-05-13,0.0552,143.042,0.541,"2016","Spring"
0.00809,0.0958,283827,0.462,"0",0.66,"4",0.101,-13.4,"0",6,2016-05-13,0.036,177.76,0.0638,"2016","Spring"
0.000672,0.331,376560,0.908,"0",0.000566,"11",0.396,-5.563,"1",7,2016-05-13,0.11,174.883,0.231,"2016","Spring"
0.00167,0.231,295373,0.97,"0",3.2e-05,"1",0.206,-3.209,"1",9,2016-05-13,0.178,164.692,0.191,"2016","Spring"
0.000585,0.519,249760,0.964,"0",9.59e-05,"10",0.141,-3.744,"0",9,2016-05-13,0.0461,110.026,0.344,"2016","Spring"
0.0148,0.24,314973,0.929,"0",0,"3",0.115,-8.623,"0",7,2016-05-13,0.111,93.256,0.295,"2016","Spring"
0.00126,0.344,216200,0.913,"0",0.000595,"1",0.071,-5.998,"0",6,2016-05-13,0.0434,129.185,0.594,"2016","Spring"
0.00375,0.345,324813,0.931,"0",1.36e-05,"11",0.285,-5.907,"1",8,2016-05-13,0.26,149.994,0.104,"2016","Spring"
0.000717,0.585,457306,0.866,"0",0.846,"9",0.159,-6.126,"0",22,2020-01-06,0.034,127.009,0.45,"2020","Winter"
0.00157,0.693,194508,0.387,"0",0.588,"9",0.108,-13.82,"1",20,2019-02-22,0.052,129.968,0.282,"2019","Winter"
0.0101,0.518,269640,0.518,"0",0.0207,"0",0.409,-11.181,"1",37,2018-11-16,0.0289,89.759,0.32,"2018","Fall"
0.827,0.705,383761,0.133,"1",0,"3",0.072,-16.559,"1",23,2016-08-14,0.12,127.797,0.205,"2016","Summer"
0.196,0.651,237778,0.89,"0",7.22e-05,"0",0.301,-4.745,"0",28,2019-03-29,0.0563,149.979,0.866,"2019","Spring"
0.977,0.602,238166,0.159,"0",0.94,"7",0.108,-24.209,"1",11,2019-05-29,0.0496,122.825,0.446,"2019","Spring"
0.0644,0.828,257800,0.492,"0",0.00428,"0",0.128,-9.745,"1",12,2020-12-19,0.0276,120.148,0.789,"2020","Winter"
0.147,0.692,263000,0.428,"0",0,"7",0.125,-8.955,"0",13,2020-06-09,0.263,139.668,0.339,"2020","Spring"
0.35,0.599,254827,0.503,"0",0,"5",0.152,-6.997,"1",20,2016-11-10,0.0248,73.966,0.577,"2016","Fall"
0.283,0.754,197320,0.853,"0",0,"9",0.0887,-4.852,"1",19,2016-11-10,0.0311,115.985,0.711,"2016","Fall"
0.000717,0.585,457306,0.866,"0",0.846,"9",0.159,-6.126,"0",22,2020-01-06,0.034,127.009,0.45,"2020","Winter"
0.00157,0.693,194508,0.387,"0",0.588,"9",0.108,-13.82,"1",20,2019-02-22,0.052,129.968,0.282,"2019","Winter"
0.969,0.314,74302,0.0855,"0",0.795,"9",0.16,-15.775,"1",18,2020-09-16,0.0342,69.893,0.161,"2020","Fall"
0.321,0.563,242347,0.717,"0",1.6e-05,"8",0.29,-5.822,"1",25,2019-09-30,0.0834,119.83,0.617,"2019","Fall"
0.196,0.651,237778,0.89,"0",7.22e-05,"0",0.301,-4.745,"0",28,2019-03-29,0.0563,149.979,0.866,"2019","Spring"
0.137,0.571,229227,0.517,"0",0,"2",0.323,-6.363,"1",34,2016-11-10,0.0235,139.982,0.319,"2016","Fall"
0.343,0.598,232072,0.672,"0",4e-04,"4",0.121,-10.241,"0",8,2019-04-18,0.0327,104.974,0.552,"2019","Spring"
0.379,0.531,246357,0.757,"0",0,"2",0.953,-8.036,"1",6,2020-01-31,0.0394,109.993,0.396,"2020","Winter"
0.224,0.599,181956,0.812,"0",0,"9",0.983,-7.72,"1",12,2020-03-13,0.0377,119.932,0.693,"2020","Winter"
0.022,0.719,309499,0.794,"1",0,"10",0.533,-5.575,"0",20,2018-08-24,0.27,99.967,0.715,"2018","Summer"
0.001,0.892,196650,0.417,"1",1.59e-05,"10",0.115,-9.827,"0",18,2018-08-24,0.3,103.994,0.0787,"2018","Summer"
0.0942,0.795,232072,0.578,"1",0,"1",0.0769,-5.201,"1",15,2018-08-24,0.187,92.976,0.497,"2018","Summer"
0.0533,0.858,201665,0.726,"1",0,"4",0.592,-7.026,"0",15,2018-08-24,0.263,100.016,0.505,"2018","Summer"
0.106,0.875,236278,0.833,"1",0,"10",0.0658,-4.773,"0",15,2018-08-24,0.223,102.044,0.54,"2018","Summer"
0.695,0.333,198173,0.655,"0",3.71e-05,"4",0.96,-9.603,"1",15,2019-05-03,0.0295,93.627,0.384,"2019","Spring"
0.597,0.435,185815,0.894,"0",3.95e-06,"2",0.904,-7.811,"1",15,2019-05-03,0.109,150.612,0.591,"2019","Spring"
0.123,0.811,224000,0.743,"1",0,"1",0.497,-6.756,"1",12,2018-08-24,0.428,94.021,0.416,"2018","Summer"
0.00432,0.7,277133,0.491,"1",0,"1",0.0916,-8.33,"1",9,2018-08-24,0.403,178.135,0.225,"2018","Summer"
0.245,0.82,197695,0.704,"1",0,"0",0.124,-4.86,"1",9,2018-08-24,0.258,98.596,0.478,"2018","Summer"
0.00919,0.661,218018,0.472,"1",0,"1",0.111,-8.594,"1",10,2018-08-24,0.381,187.489,0.402,"2018","Summer"
0.385,0.319,249944,0.802,"0",0,"1",0.753,-8.393,"1",13,2019-05-03,0.068,186.048,0.554,"2019","Spring"
0.000451,0.898,163265,0.591,"1",0,"1",0.108,-8.027,"1",9,2018-08-24,0.0645,100.037,0.598,"2018","Summer"
0.00919,0.844,223869,0.865,"1",0,"2",0.0784,-3.46,"1",9,2018-08-24,0.182,99.001,0.244,"2018","Summer"
0.212,0.596,183171,0.525,"1",0,"7",0.0954,-8.364,"1",10,2018-08-24,0.356,97.005,0.351,"2018","Summer"
0.0352,0.629,268042,0.605,"1",0,"10",0.174,-7.727,"0",9,2018-08-24,0.728,86.723,0.644,"2018","Summer"
0.0643,0.471,169273,0.868,"1",0,"1",0.0834,-3.067,"1",9,2018-08-24,0.192,99.888,0.225,"2018","Summer"
0.0358,0.875,202632,0.491,"1",2.8e-05,"1",0.111,-9.126,"1",8,2018-08-24,0.199,99.97,0.346,"2018","Summer"
0.048,0.645,207177,0.705,"1",0,"1",0.36,-7.482,"1",8,2018-08-24,0.577,95.315,0.682,"2018","Summer"
0.0102,0.835,158354,0.597,"1",0,"1",0.11,-8.003,"1",7,2018-08-24,0.252,97.954,0.35,"2018","Summer"
0.163,0.768,209789,0.83,"1",0,"1",0.292,-4.096,"1",7,2018-08-24,0.305,102.999,0.638,"2018","Summer"
0.00994,0.844,235259,0.671,"1",0,"1",0.319,-5.283,"1",7,2018-08-24,0.098,99.988,0.466,"2018","Summer"
0.000717,0.585,457306,0.866,"0",0.846,"9",0.159,-6.126,"0",22,2020-01-06,0.034,127.009,0.45,"2020","Winter"
0.00157,0.693,194508,0.387,"0",0.588,"9",0.108,-13.82,"1",20,2019-02-22,0.052,129.968,0.282,"2019","Winter"
0.0427,0.666,517640,0.801,"0",0.933,"9",0.155,-7.613,"0",5,2021-01-21,0.118,135.986,0.585,"2021","Winter"
0.126,0.518,312595,0.918,"0",0.943,"4",0.59,-7.433,"0",18,2021-01-21,0.199,135.163,0.208,"2021","Winter"
0.0468,0.543,238235,0.913,"0",0.944,"4",0.388,-7.298,"0",9,2021-01-21,0.0911,135.997,0.439,"2021","Winter"
0.196,0.651,237778,0.89,"0",7.22e-05,"0",0.301,-4.745,"0",28,2019-03-29,0.0563,149.979,0.866,"2019","Spring"
0.923,0.181,152787,0.16,"0",4.19e-05,"5",0.272,-14.428,"1",18,2017-03-17,0.0318,83.181,0.215,"2017","Spring"
0.98,0.163,268720,0.114,"0",0.746,"10",0.151,-26.736,"0",15,2018-11-09,0.0411,71.686,0.0611,"2018","Fall"
0.0475,0.878,239174,0.648,"0",0.0468,"6",0.036,-6.822,"1",39,2016-01-29,0.176,130.838,0.96,"2016","Winter"
0.987,0.258,68573,0.109,"0",0.000192,"9",0.114,-25.612,"1",14,2018-11-09,0.0403,106.946,0.0926,"2018","Fall"
0.819,0.447,146889,0.362,"0",0,"8",0.0886,-8.822,"1",4,2019-11-22,0.0269,100.582,0.426,"2019","Fall"
0.146,0.539,278120,0.584,"0",0.000967,"2",0.0506,-8.219,"0",19,2016-11-08,0.0284,154.086,0.453,"2016","Fall"
0.0469,0.596,256867,0.677,"0",0,"4",0.0859,-7.131,"1",35,2016-11-08,0.0464,75.055,0.64,"2016","Fall"
0.000717,0.585,457306,0.866,"0",0.846,"9",0.159,-6.126,"0",22,2020-01-06,0.034,127.009,0.45,"2020","Winter"
0.196,0.651,237778,0.89,"0",7.22e-05,"0",0.301,-4.745,"0",28,2019-03-29,0.0563,149.979,0.866,"2019","Spring"
0.861,0.49,232307,0.297,"0",0,"0",0.0979,-6.504,"1",34,2020-10-02,0.0305,127.079,0.274,"2020","Fall"
